,date_hour,available_bike_stands,temperature,relative_humidity,dew_point
1051,2023-08-10 19:00:00,20,19.99,69.11,14.13
1052,2023-08-10 20:00:00,20,18.01,78.0,14.11
1053,2023-08-10 21:00:00,20,16.65,83.5,13.85
1054,2023-08-10 22:00:00,17,15.7,88.0,13.8
1055,2023-08-10 23:00:00,14,15.27,90.43,13.71
1056,2023-08-11 00:00:00,14,14.75,92.0,13.45
1057,2023-08-11 01:00:00,14,14.4,92.5,13.2
1058,2023-08-11 02:00:00,14,14.3,91.43,12.93
1059,2023-08-11 03:00:00,15,14.08,91.0,12.65
1060,2023-08-11 04:00:00,15,13.9,91.62,12.56
1061,2023-08-11 05:00:00,18,13.75,92.57,12.49
1062,2023-08-11 06:00:00,17,13.77,93.0,12.57
1063,2023-08-11 07:00:00,13,15.18,88.5,13.1
1064,2023-08-11 08:00:00,16,17.48,79.5,13.75
1065,2023-08-11 09:00:00,19,19.45,72.78,14.31
1066,2023-08-11 10:00:00,17,21.46,63.5,13.95
1067,2023-08-11 11:00:00,20,22.67,53.11,12.64
1068,2023-08-11 12:00:00,18,23.6,46.67,11.53
1069,2023-08-11 13:00:00,20,24.34,42.5,10.75
1070,2023-08-11 14:00:00,18,24.9,40.0,10.4
1071,2023-08-11 15:00:00,16,25.28,39.0,10.34
1072,2023-08-11 16:00:00,15,25.4,40.5,11.0
1073,2023-08-11 17:00:00,15,24.52,43.11,11.27
1074,2023-08-11 18:00:00,15,23.6,45.14,11.0
1075,2023-08-11 19:00:00,12,22.31,50.5,11.6
1076,2023-08-11 20:00:00,12,20.1,61.0,12.5
1077,2023-08-11 21:00:00,12,17.61,74.43,12.97
1078,2023-08-11 22:00:00,12,16.2,82.0,13.15
1079,2023-08-11 23:00:00,12,15.98,83.5,13.25
1080,2023-08-12 00:00:00,11,15.86,85.0,13.3
1081,2023-08-12 01:00:00,10,14.37,88.14,12.56
1082,2023-08-12 02:00:00,10,13.65,90.5,12.1
1083,2023-08-12 03:00:00,10,13.35,92.0,12.05
1084,2023-08-12 04:00:00,11,13.32,92.5,12.05
1085,2023-08-12 05:00:00,14,13.21,93.0,12.1
1086,2023-08-12 06:00:00,17,13.1,95.5,12.35
1087,2023-08-12 07:00:00,20,14.99,90.0,13.27
1088,2023-08-12 08:00:00,20,18.34,77.12,14.2
1089,2023-08-12 09:00:00,19,20.25,70.0,14.58
1090,2023-08-12 10:00:00,21,22.55,61.57,14.66
1091,2023-08-12 11:00:00,21,24.91,53.0,14.66
1092,2023-08-12 12:00:00,18,26.2,48.67,14.57
1093,2023-08-12 13:00:00,21,26.85,46.14,14.31
1094,2023-08-12 14:00:00,19,27.3,44.43,14.09
1095,2023-08-12 15:00:00,20,27.45,45.09,14.49
1096,2023-08-12 16:00:00,20,27.29,46.43,14.86
1097,2023-08-12 17:00:00,19,26.7,47.5,14.65
1098,2023-08-12 18:00:00,19,25.84,49.5,14.4
1099,2023-08-12 19:00:00,13,23.83,57.25,14.92
1100,2023-08-12 20:00:00,15,21.61,68.29,15.39
1101,2023-08-12 21:00:00,16,19.15,77.0,14.95
1102,2023-08-12 22:00:00,15,18.34,79.43,14.63
1103,2023-08-12 23:00:00,15,18.0,82.0,14.85
1104,2023-08-13 00:00:00,15,17.48,85.5,14.9
1105,2023-08-13 01:00:00,15,16.46,92.5,15.2
1106,2023-08-13 02:00:00,15,16.1,97.0,15.65
1107,2023-08-13 03:00:00,15,15.8,99.0,15.7
1108,2023-08-13 04:00:00,14,15.35,100.0,15.35
1109,2023-08-13 05:00:00,15,15.1,100.0,15.1
1110,2023-08-13 06:00:00,18,15.4,100.0,15.4
1111,2023-08-13 07:00:00,19,17.01,93.14,15.87
1112,2023-08-13 08:00:00,21,19.38,81.12,16.0
1113,2023-08-13 09:00:00,21,22.13,72.62,16.69
1114,2023-08-13 10:00:00,19,23.97,66.57,17.31
1115,2023-08-13 11:00:00,18,26.25,60.0,17.85
1116,2023-08-13 12:00:00,19,27.61,54.67,17.77
1117,2023-08-13 13:00:00,14,28.64,50.86,17.44
1118,2023-08-13 14:00:00,15,29.09,48.33,17.07
1119,2023-08-13 15:00:00,18,29.3,45.0,16.15
1120,2023-08-13 16:00:00,18,29.13,43.91,15.55
1121,2023-08-13 17:00:00,20,28.49,46.2,15.8
1122,2023-08-13 18:00:00,16,27.4,49.11,15.71
1123,2023-08-13 19:00:00,14,25.94,55.0,15.95
1124,2023-08-13 20:00:00,15,23.69,65.25,16.8
1125,2023-08-13 21:00:00,16,21.43,77.0,17.26
1126,2023-08-13 22:00:00,14,19.75,85.5,17.2
1127,2023-08-13 23:00:00,12,18.55,90.0,16.9
1128,2023-08-14 00:00:00,11,18.25,87.57,16.2
1129,2023-08-14 01:00:00,10,18.15,88.5,16.2
1130,2023-08-14 02:00:00,9,17.0,93.14,15.76
1131,2023-08-14 03:00:00,9,15.9,91.5,14.5
1132,2023-08-14 04:00:00,9,14.93,85.0,12.54
1133,2023-08-14 05:00:00,11,14.54,78.57,10.86
1134,2023-08-14 06:00:00,16,15.19,75.44,10.86
1135,2023-08-14 07:00:00,19,16.39,75.0,11.86
1136,2023-08-14 08:00:00,17,18.8,72.0,13.45
1137,2023-08-14 09:00:00,13,20.93,68.5,15.05
1138,2023-08-14 10:00:00,14,24.16,64.11,16.72
1139,2023-08-14 11:00:00,17,26.65,47.86,14.44
1140,2023-08-14 12:00:00,20,28.17,38.0,12.49
1141,2023-08-14 13:00:00,19,28.39,38.75,13.01
1142,2023-08-14 14:00:00,20,28.87,38.5,13.35
1143,2023-08-14 15:00:00,21,29.0,37.0,12.85
1144,2023-08-14 16:00:00,20,28.73,39.29,13.5
1145,2023-08-14 17:00:00,21,28.3,41.43,14.01
1146,2023-08-14 18:00:00,21,27.4,45.43,14.41
1147,2023-08-14 19:00:00,17,25.7,53.0,15.19
1148,2023-08-14 20:00:00,11,23.29,59.0,14.95
1149,2023-08-14 21:00:00,13,21.7,63.57,14.53
1150,2023-08-14 22:00:00,13,19.6,77.5,15.4
1151,2023-08-14 23:00:00,13,17.76,88.0,15.76
1152,2023-08-15 00:00:00,14,17.45,87.0,15.25
1153,2023-08-15 01:00:00,14,17.04,88.0,14.95
1154,2023-08-15 02:00:00,13,16.46,88.5,14.55
1155,2023-08-15 03:00:00,13,16.25,86.0,13.9
1156,2023-08-15 04:00:00,15,15.87,87.0,13.6
1157,2023-08-15 05:00:00,17,15.4,89.0,13.6
1158,2023-08-15 06:00:00,18,15.85,89.0,14.11
1159,2023-08-15 07:00:00,18,17.16,89.0,15.36
1160,2023-08-15 08:00:00,18,19.84,81.0,16.44
1161,2023-08-15 09:00:00,17,22.62,70.0,16.55
1162,2023-08-15 10:00:00,19,24.3,62.33,16.67
1163,2023-08-15 11:00:00,20,26.55,55.0,16.75
1164,2023-08-15 12:00:00,17,27.74,50.27,16.49
1165,2023-08-15 13:00:00,14,28.57,46.44,15.94
1166,2023-08-15 14:00:00,14,28.9,47.14,16.53
1167,2023-08-15 15:00:00,14,29.25,47.5,16.95
1168,2023-08-15 16:00:00,15,29.09,48.11,17.01
1169,2023-08-15 17:00:00,17,28.7,48.2,16.66
1170,2023-08-15 18:00:00,16,27.84,49.5,16.2
1171,2023-08-15 19:00:00,13,26.03,57.0,16.65
1172,2023-08-15 20:00:00,13,23.11,66.57,16.5
1173,2023-08-15 21:00:00,12,21.25,73.43,16.14
1174,2023-08-15 22:00:00,13,20.2,79.43,16.5
1175,2023-08-15 23:00:00,13,19.65,83.5,16.75
1176,2023-08-16 00:00:00,13,19.18,85.5,16.7
1177,2023-08-16 01:00:00,13,19.35,85.0,16.8
1178,2023-08-16 02:00:00,14,18.98,84.0,16.21
1179,2023-08-16 03:00:00,14,18.8,84.0,16.05
1180,2023-08-16 04:00:00,15,18.72,84.0,15.97
1181,2023-08-16 05:00:00,19,18.09,87.64,15.84
1182,2023-08-16 06:00:00,20,17.56,91.5,16.15
1183,2023-08-16 07:00:00,20,19.52,86.56,17.19
1184,2023-08-16 08:00:00,20,22.57,77.0,18.3
1185,2023-08-16 09:00:00,19,24.44,69.64,18.5
1186,2023-08-16 10:00:00,20,25.99,63.86,18.59
1187,2023-08-16 11:00:00,14,27.37,58.33,18.48
1188,2023-08-16 12:00:00,17,28.36,54.11,18.24
1189,2023-08-16 13:00:00,21,28.71,53.44,18.34
1190,2023-08-16 14:00:00,16,28.88,52.5,18.2
1191,2023-08-16 15:00:00,15,28.54,52.33,17.87
1192,2023-08-16 16:00:00,14,28.35,48.5,16.45
1193,2023-08-16 17:00:00,17,28.17,44.6,14.92
1194,2023-08-16 18:00:00,20,27.49,46.78,14.98
1195,2023-08-16 19:00:00,17,26.27,54.14,16.01
1196,2023-08-16 20:00:00,17,23.73,70.71,18.19
1197,2023-08-16 21:00:00,17,22.5,78.0,18.5
1198,2023-08-16 22:00:00,17,21.22,83.71,18.34
1199,2023-08-16 23:00:00,17,20.28,89.5,18.5
1200,2023-08-17 00:00:00,17,19.7,91.0,18.2
1201,2023-08-17 01:00:00,17,19.35,90.5,17.75
1202,2023-08-17 02:00:00,17,18.75,90.5,17.15
1203,2023-08-17 03:00:00,18,17.85,92.5,16.6
1204,2023-08-17 04:00:00,19,17.25,95.5,16.55
1205,2023-08-17 05:00:00,21,17.29,95.75,16.64
1206,2023-08-17 06:00:00,21,17.8,93.86,16.77
1207,2023-08-17 07:00:00,19,19.19,91.0,17.55
1208,2023-08-17 08:00:00,21,20.95,85.14,18.24
1209,2023-08-17 09:00:00,20,22.61,77.78,18.52
1210,2023-08-17 10:00:00,19,24.12,71.67,18.63
1211,2023-08-17 11:00:00,15,25.3,65.0,18.2
1212,2023-08-17 12:00:00,11,26.16,61.0,18.05
1213,2023-08-17 13:00:00,9,26.85,58.18,17.93
1214,2023-08-17 14:00:00,4,27.52,53.6,17.24
1215,2023-08-17 15:00:00,11,27.91,50.5,16.65
1216,2023-08-17 16:00:00,16,27.72,49.0,16.08
1217,2023-08-17 17:00:00,16,27.17,50.11,16.01
1218,2023-08-17 18:00:00,16,26.38,53.5,16.23
1219,2023-08-17 19:00:00,11,24.98,61.0,17.11
1220,2023-08-17 20:00:00,4,23.5,72.5,18.25
1221,2023-08-17 21:00:00,3,22.3,77.12,18.19
1222,2023-08-17 22:00:00,5,20.9,82.89,17.94
1223,2023-08-17 23:00:00,5,20.0,87.29,17.86
1224,2023-08-18 00:00:00,5,19.56,89.0,17.7
1225,2023-08-18 01:00:00,5,19.15,91.5,17.7
1226,2023-08-18 02:00:00,5,18.7,93.5,17.65
1227,2023-08-18 03:00:00,5,18.65,93.0,17.5
1228,2023-08-18 04:00:00,6,18.4,94.29,17.41
1229,2023-08-18 05:00:00,13,17.95,95.5,17.2
1230,2023-08-18 06:00:00,20,18.3,94.56,17.32
1231,2023-08-18 07:00:00,19,20.13,90.67,18.53
1232,2023-08-18 08:00:00,18,21.83,85.8,19.2
1233,2023-08-18 09:00:00,19,23.45,79.36,19.66
1234,2023-08-18 10:00:00,17,24.96,70.5,19.18
1235,2023-08-18 11:00:00,14,26.0,64.22,18.76
1236,2023-08-18 12:00:00,13,27.0,59.22,18.37
1237,2023-08-18 13:00:00,14,27.86,54.5,17.75
1238,2023-08-18 14:00:00,15,28.38,49.6,16.86
1239,2023-08-18 15:00:00,16,28.55,48.5,16.65
1240,2023-08-18 16:00:00,18,28.41,48.44,16.47
1241,2023-08-18 17:00:00,22,28.2,49.0,16.45
1242,2023-08-18 18:00:00,20,27.64,51.5,16.8
1243,2023-08-18 19:00:00,19,26.36,60.11,17.83
1244,2023-08-18 20:00:00,18,23.61,74.78,19.09
1245,2023-08-18 21:00:00,15,22.15,81.43,18.74
1246,2023-08-18 22:00:00,13,21.47,82.5,18.2
1247,2023-08-18 23:00:00,12,20.67,84.43,17.96
1248,2023-08-19 00:00:00,7,20.45,85.0,17.8
1249,2023-08-19 01:00:00,6,20.05,87.5,17.85
1250,2023-08-19 02:00:00,6,19.85,88.5,17.9
1251,2023-08-19 03:00:00,6,20.1,86.5,17.8
1252,2023-08-19 04:00:00,7,20.1,85.56,17.62
1253,2023-08-19 05:00:00,9,19.65,87.0,17.4
1254,2023-08-19 06:00:00,12,19.63,87.89,17.57
1255,2023-08-19 07:00:00,13,20.61,84.78,17.92
1256,2023-08-19 08:00:00,13,22.19,78.0,18.2
1257,2023-08-19 09:00:00,15,23.6,74.57,18.89
1258,2023-08-19 10:00:00,15,24.96,69.0,19.0
1259,2023-08-19 11:00:00,16,26.5,61.29,18.43
1260,2023-08-19 12:00:00,15,27.45,56.14,18.03
1261,2023-08-19 13:00:00,17,28.44,50.44,17.19
1262,2023-08-19 14:00:00,15,28.97,46.4,16.38
1263,2023-08-19 15:00:00,12,29.15,46.5,16.55
1264,2023-08-19 16:00:00,18,29.0,48.22,17.0
1265,2023-08-19 17:00:00,20,28.32,51.56,17.44
1266,2023-08-19 18:00:00,18,27.7,52.0,17.0
1267,2023-08-19 19:00:00,18,26.1,59.0,17.4
1268,2023-08-19 20:00:00,21,23.7,72.29,18.24
1269,2023-08-19 21:00:00,18,22.05,77.5,17.95
1270,2023-08-19 22:00:00,16,21.31,83.14,18.26
1271,2023-08-19 23:00:00,16,20.5,89.5,18.7
1272,2023-08-20 00:00:00,16,19.8,90.5,18.25
1273,2023-08-20 01:00:00,15,19.2,94.0,18.2
1274,2023-08-20 02:00:00,15,19.2,94.5,18.3
1275,2023-08-20 03:00:00,17,19.44,93.5,18.35
1276,2023-08-20 04:00:00,15,19.8,93.0,18.55
1277,2023-08-20 05:00:00,15,20.0,93.0,18.85
1278,2023-08-20 06:00:00,15,20.0,95.5,19.25
1279,2023-08-20 07:00:00,16,21.25,93.14,19.89
1280,2023-08-20 08:00:00,19,24.3,81.0,20.35
1281,2023-08-20 09:00:00,20,25.85,71.14,20.36
1282,2023-08-20 10:00:00,19,27.37,64.43,19.89
1283,2023-08-20 11:00:00,18,28.37,57.0,18.99
1284,2023-08-20 12:00:00,20,29.12,52.71,18.51
1285,2023-08-20 13:00:00,18,30.0,49.29,18.23
1286,2023-08-20 14:00:00,15,30.7,46.0,17.8
1287,2023-08-20 15:00:00,16,31.0,44.5,17.55
1288,2023-08-20 16:00:00,14,30.81,43.22,16.84
1289,2023-08-20 17:00:00,16,30.34,41.0,15.6
1290,2023-08-20 18:00:00,15,29.7,44.43,16.24
1291,2023-08-20 19:00:00,10,28.58,51.89,17.69
1292,2023-08-20 20:00:00,10,25.65,65.5,18.6
1293,2023-08-20 21:00:00,9,22.7,74.0,17.8
1294,2023-08-20 22:00:00,8,21.7,76.5,17.3
1295,2023-08-20 23:00:00,8,21.28,77.5,17.2
1296,2023-08-21 00:00:00,7,21.04,78.14,17.17
1297,2023-08-21 01:00:00,7,20.95,79.5,17.3
1298,2023-08-21 02:00:00,7,20.66,81.0,17.3
1299,2023-08-21 03:00:00,7,20.45,82.0,17.25
1300,2023-08-21 04:00:00,7,20.4,84.29,17.6
1301,2023-08-21 05:00:00,12,20.45,86.0,18.0
1302,2023-08-21 06:00:00,18,20.84,84.8,18.22
1303,2023-08-21 07:00:00,20,23.08,77.6,18.94
1304,2023-08-21 08:00:00,21,24.96,72.5,19.75
1305,2023-08-21 09:00:00,20,27.03,66.33,20.2
1306,2023-08-21 10:00:00,16,28.88,57.89,19.7
1307,2023-08-21 11:00:00,19,30.39,50.0,18.85
1308,2023-08-21 12:00:00,15,31.39,44.5,17.8
1309,2023-08-21 13:00:00,14,31.94,40.8,16.96
1310,2023-08-21 14:00:00,13,32.26,39.6,16.76
1311,2023-08-21 15:00:00,13,32.5,38.64,16.59
1312,2023-08-21 16:00:00,11,32.32,36.8,15.68
1313,2023-08-21 17:00:00,8,31.93,36.44,15.2
1314,2023-08-21 18:00:00,7,30.69,41.44,16.18
1315,2023-08-21 19:00:00,3,28.27,55.0,17.97
1316,2023-08-21 20:00:00,2,23.4,69.86,17.39
1317,2023-08-21 21:00:00,0,21.44,67.12,15.1
1318,2023-08-21 22:00:00,0,20.55,70.5,14.95
1319,2023-08-21 23:00:00,0,19.95,76.0,15.55
1320,2023-08-22 00:00:00,0,19.66,80.0,16.1
1321,2023-08-22 01:00:00,0,19.23,83.0,16.32
1322,2023-08-22 02:00:00,0,19.1,80.5,15.7
1323,2023-08-22 03:00:00,0,18.68,79.5,15.15
1324,2023-08-22 04:00:00,1,18.15,81.0,14.81
1325,2023-08-22 05:00:00,6,18.02,77.4,14.0
1326,2023-08-22 06:00:00,8,17.83,78.82,14.09
1327,2023-08-22 07:00:00,11,19.3,84.5,16.6
1328,2023-08-22 08:00:00,19,23.22,77.73,18.92
1329,2023-08-22 09:00:00,19,25.87,69.45,19.81
1330,2023-08-22 10:00:00,18,27.66,64.0,20.05
1331,2023-08-22 11:00:00,15,29.75,57.5,20.0
1332,2023-08-22 12:00:00,12,31.14,51.09,19.65
1333,2023-08-22 13:00:00,12,32.48,41.0,17.46
1334,2023-08-22 14:00:00,10,33.51,34.0,15.42
1335,2023-08-22 15:00:00,10,33.93,30.6,14.2
1336,2023-08-22 16:00:00,1,33.61,32.27,14.76
1337,2023-08-22 17:00:00,5,32.8,39.44,17.18
1338,2023-08-22 18:00:00,6,31.5,50.5,19.8
1339,2023-08-22 19:00:00,10,29.81,59.38,20.81
1340,2023-08-22 20:00:00,9,26.72,69.0,20.72
1341,2023-08-22 21:00:00,8,23.95,73.5,18.95
1342,2023-08-22 22:00:00,10,22.35,72.0,17.05
1343,2023-08-22 23:00:00,11,21.41,74.57,16.67
1344,2023-08-23 00:00:00,11,20.84,77.5,16.75
1345,2023-08-23 01:00:00,11,20.5,78.5,16.6
1346,2023-08-23 02:00:00,11,20.5,78.5,16.6
1347,2023-08-23 03:00:00,11,20.8,77.5,16.7
1348,2023-08-23 04:00:00,13,20.24,80.78,16.8
1349,2023-08-23 05:00:00,14,19.63,86.33,17.3
1350,2023-08-23 06:00:00,16,19.77,88.56,17.83
1351,2023-08-23 07:00:00,19,21.34,86.22,18.98
1352,2023-08-23 08:00:00,19,24.54,76.0,20.25
1353,2023-08-23 09:00:00,21,27.2,67.5,20.85
1354,2023-08-23 10:00:00,21,28.85,66.0,21.85
1355,2023-08-23 11:00:00,17,30.32,61.5,21.95
1356,2023-08-23 12:00:00,15,30.98,56.36,21.33
1357,2023-08-23 13:00:00,9,31.24,52.5,20.35
1358,2023-08-23 14:00:00,14,29.91,52.78,19.16
1359,2023-08-23 15:00:00,11,28.76,55.67,18.97
1360,2023-08-23 16:00:00,10,26.1,70.33,19.97
1361,2023-08-23 17:00:00,5,25.54,76.0,20.9
1362,2023-08-23 18:00:00,1,26.34,76.0,21.75
1363,2023-08-23 19:00:00,1,25.51,82.56,22.28
1364,2023-08-23 20:00:00,0,24.4,86.0,21.9
1365,2023-08-23 21:00:00,0,23.56,85.0,20.83
1366,2023-08-23 22:00:00,1,22.5,85.57,19.91
1367,2023-08-23 23:00:00,0,22.07,84.71,19.36
1368,2023-08-24 00:00:00,0,21.9,81.5,18.55
1369,2023-08-24 01:00:00,0,21.4,82.5,18.25
1370,2023-08-24 02:00:00,0,21.14,85.5,18.6
1371,2023-08-24 03:00:00,0,20.95,87.0,18.75
1372,2023-08-24 04:00:00,0,20.6,86.86,18.37
1373,2023-08-24 05:00:00,5,20.4,87.09,18.2
1374,2023-08-24 06:00:00,12,20.1,89.11,18.26
1375,2023-08-24 07:00:00,18,20.6,88.88,18.71
1376,2023-08-24 08:00:00,22,23.0,81.0,19.55
1377,2023-08-24 09:00:00,20,25.29,71.82,19.84
1378,2023-08-24 10:00:00,18,27.29,63.6,19.64
1379,2023-08-24 11:00:00,16,29.2,55.0,19.15
1380,2023-08-24 12:00:00,15,30.4,52.5,19.6
1381,2023-08-24 13:00:00,20,31.6,47.2,18.92
1382,2023-08-24 14:00:00,16,32.4,42.91,18.2
1383,2023-08-24 15:00:00,15,32.89,42.0,18.24
1384,2023-08-24 16:00:00,14,32.83,43.67,18.8
1385,2023-08-24 17:00:00,13,32.2,47.22,19.53
1386,2023-08-24 18:00:00,14,30.87,52.33,20.08
1387,2023-08-24 19:00:00,12,29.35,56.71,20.26
1388,2023-08-24 20:00:00,8,27.1,67.0,20.35
1389,2023-08-24 21:00:00,4,24.34,77.57,20.2
1390,2023-08-24 22:00:00,1,22.8,84.0,19.75
1391,2023-08-24 23:00:00,0,22.0,85.0,19.35
1392,2023-08-25 00:00:00,0,22.0,83.5,19.05
1393,2023-08-25 01:00:00,0,21.75,86.0,19.25
1394,2023-08-25 02:00:00,1,21.25,89.0,19.35
1395,2023-08-25 03:00:00,2,21.0,91.0,19.45
1396,2023-08-25 04:00:00,1,21.11,93.25,19.98
1397,2023-08-25 05:00:00,7,21.75,93.5,20.65
1398,2023-08-25 06:00:00,11,22.41,93.0,21.21
1399,2023-08-25 07:00:00,18,23.12,89.89,21.34
1400,2023-08-25 08:00:00,19,24.5,84.2,21.64
1401,2023-08-25 09:00:00,20,25.45,79.0,21.57
1402,2023-08-25 10:00:00,17,27.39,69.89,21.34
1403,2023-08-25 11:00:00,19,29.1,64.2,21.62
1404,2023-08-25 12:00:00,19,30.78,60.78,22.27
1405,2023-08-25 13:00:00,15,32.26,53.0,21.25
1406,2023-08-25 14:00:00,17,33.39,45.5,19.95
1407,2023-08-25 15:00:00,15,33.99,42.75,19.55
1408,2023-08-25 16:00:00,19,33.76,45.0,20.2
1409,2023-08-25 17:00:00,20,33.29,47.44,20.5
1410,2023-08-25 18:00:00,20,31.86,53.0,21.1
1411,2023-08-25 19:00:00,19,29.43,66.43,22.67
1412,2023-08-25 20:00:00,17,27.75,73.5,22.55
1413,2023-08-25 21:00:00,14,26.17,78.0,21.74
1414,2023-08-25 22:00:00,11,24.2,87.5,21.95
1415,2023-08-25 23:00:00,7,24.23,86.14,21.64
1416,2023-08-26 00:00:00,4,24.16,82.14,20.89
1417,2023-08-26 01:00:00,3,23.05,89.5,21.15
1418,2023-08-26 02:00:00,3,21.93,97.29,21.37
1419,2023-08-26 03:00:00,4,21.3,98.5,21.05
1420,2023-08-26 04:00:00,4,21.16,94.5,20.25
1421,2023-08-26 05:00:00,4,21.16,85.29,18.57
1422,2023-08-26 06:00:00,6,20.75,88.43,18.66
1423,2023-08-26 07:00:00,8,20.7,94.8,19.78
1424,2023-08-26 08:00:00,10,22.25,93.27,21.09
1425,2023-08-26 09:00:00,14,24.85,80.5,21.15
1426,2023-08-26 10:00:00,15,27.6,64.33,20.01
1427,2023-08-26 11:00:00,19,30.49,51.0,19.34
1428,2023-08-26 12:00:00,18,32.8,42.0,18.05
1429,2023-08-26 13:00:00,17,34.9,31.0,15.19
1430,2023-08-26 14:00:00,17,35.65,29.0,14.85
1431,2023-08-26 15:00:00,17,35.37,33.22,16.73
1432,2023-08-26 16:00:00,18,34.81,36.86,17.94
1433,2023-08-26 17:00:00,20,33.96,38.75,18.0
1434,2023-08-26 18:00:00,19,32.65,40.38,17.48
1435,2023-08-26 19:00:00,16,30.03,47.0,17.46
1436,2023-08-26 20:00:00,16,27.35,59.5,18.75
1437,2023-08-26 21:00:00,15,26.0,64.22,18.51
1438,2023-08-26 22:00:00,13,24.64,70.6,18.92
1439,2023-08-26 23:00:00,10,23.19,78.86,19.3
1440,2023-08-27 00:00:00,10,21.9,76.29,17.5
1441,2023-08-27 01:00:00,10,20.7,70.5,15.2
1442,2023-08-27 02:00:00,9,20.05,73.0,15.05
1443,2023-08-27 03:00:00,9,19.9,75.0,15.31
1444,2023-08-27 04:00:00,10,19.9,76.5,15.6
1445,2023-08-27 05:00:00,9,19.86,80.5,16.35
1446,2023-08-27 06:00:00,10,19.9,91.0,18.3
1447,2023-08-27 07:00:00,9,20.02,91.22,18.48
1448,2023-08-27 08:00:00,9,20.62,83.0,17.75
1449,2023-08-27 09:00:00,10,22.13,77.5,18.15
1450,2023-08-27 10:00:00,12,24.0,71.43,18.56
1451,2023-08-27 11:00:00,13,27.08,62.38,19.27
1452,2023-08-27 12:00:00,13,30.4,49.0,18.37
1453,2023-08-27 13:00:00,14,32.58,40.5,17.2
1454,2023-08-27 14:00:00,12,33.47,37.0,16.77
1455,2023-08-27 15:00:00,10,33.55,36.43,16.61
1456,2023-08-27 16:00:00,8,33.15,37.5,16.75
1457,2023-08-27 17:00:00,8,32.5,39.5,17.0
1458,2023-08-27 18:00:00,9,30.73,45.0,17.46
1459,2023-08-27 19:00:00,17,28.5,56.89,19.0
1460,2023-08-27 20:00:00,14,25.55,70.78,19.67
1461,2023-08-27 21:00:00,11,23.54,73.43,18.53
1462,2023-08-27 22:00:00,9,23.0,74.44,18.17
1463,2023-08-27 23:00:00,7,23.14,79.0,19.3
1464,2023-08-28 00:00:00,6,22.9,82.0,19.6
1465,2023-08-28 01:00:00,6,21.81,82.0,18.57
1466,2023-08-28 02:00:00,7,20.78,84.5,17.9
1467,2023-08-28 03:00:00,7,19.75,87.0,17.47
1468,2023-08-28 04:00:00,8,19.63,86.33,17.3
1469,2023-08-28 05:00:00,15,19.74,86.0,17.35
1470,2023-08-28 06:00:00,20,19.61,84.75,16.96
1471,2023-08-28 07:00:00,20,19.67,81.78,16.42
1472,2023-08-28 08:00:00,16,20.15,79.11,16.38
1473,2023-08-28 09:00:00,16,20.91,76.64,16.65
1474,2023-08-28 10:00:00,15,21.93,71.0,16.45
1475,2023-08-28 11:00:00,19,23.16,65.36,16.25
1476,2023-08-28 12:00:00,18,23.61,64.5,16.5
1477,2023-08-28 13:00:00,16,24.4,62.78,16.74
1478,2023-08-28 14:00:00,11,25.21,60.0,16.93
1479,2023-08-28 15:00:00,15,25.42,61.0,17.33
1480,2023-08-28 16:00:00,16,25.15,63.5,17.75
1481,2023-08-28 17:00:00,15,24.5,66.78,17.87
1482,2023-08-28 18:00:00,15,23.73,72.0,18.34
1483,2023-08-28 19:00:00,16,22.7,78.0,18.7
1484,2023-08-28 20:00:00,14,21.6,84.29,18.86
1485,2023-08-28 21:00:00,14,21.0,89.5,19.15
1486,2023-08-28 22:00:00,13,20.7,88.57,18.67
1487,2023-08-28 23:00:00,14,19.7,86.5,17.4
1488,2023-08-29 00:00:00,14,19.25,84.0,16.5
1489,2023-08-29 01:00:00,14,18.95,83.0,16.05
1490,2023-08-29 02:00:00,14,18.58,81.0,15.3
1491,2023-08-29 03:00:00,14,18.25,82.0,15.15
1492,2023-08-29 04:00:00,14,17.8,86.0,15.45
1493,2023-08-29 05:00:00,15,17.53,87.0,15.4
1494,2023-08-29 06:00:00,15,17.5,89.29,15.74
1495,2023-08-29 07:00:00,16,17.23,90.0,15.65
1496,2023-08-29 08:00:00,18,17.16,87.89,15.19
1497,2023-08-29 09:00:00,21,17.45,85.75,15.1
1498,2023-08-29 10:00:00,20,17.87,84.43,15.21
1499,2023-08-29 11:00:00,18,18.15,84.0,15.39
1500,2023-08-29 12:00:00,19,19.28,80.0,15.72
1501,2023-08-29 13:00:00,18,21.77,72.0,16.42
1502,2023-08-29 14:00:00,16,22.55,68.5,16.48
1503,2023-08-29 15:00:00,17,20.97,78.0,16.84
1504,2023-08-29 16:00:00,18,19.0,88.67,17.07
1505,2023-08-29 17:00:00,17,17.15,87.71,15.11
1506,2023-08-29 18:00:00,15,16.27,82.0,13.25
1507,2023-08-29 19:00:00,14,16.16,85.0,13.7
1508,2023-08-29 20:00:00,12,16.15,85.5,13.8
1509,2023-08-29 21:00:00,12,16.1,83.5,13.35
1510,2023-08-29 22:00:00,12,16.0,84.0,13.3
1511,2023-08-29 23:00:00,12,15.8,81.5,12.65
1512,2023-08-30 00:00:00,11,15.7,78.14,11.93
1513,2023-08-30 01:00:00,12,15.78,77.5,11.85
1514,2023-08-30 02:00:00,12,15.9,78.0,12.0
1515,2023-08-30 03:00:00,12,15.85,77.57,11.91
